Ticker,Q-String,Realized Move Pct,Realized Move Pct Abs,Bid Ask PNL,Realistic PNL,PNL Stock,PNL Log Return,PNL Margin,PNL Mid,PNL Raw,PNL Hedged,Implied Move,Date,Profitable Trade,Implied > Realized
WB,2018-Q4,0.0489001692047377,0.0489001692047377,0.3240327868852458,0.3556787148594376,0.041482233502538,0.5057011064312387,0.1345554335894621,0.3860787401574803,2.4516,0.904085561497326,0.1219169827297401,2018-11-27,True,True
WB,2019-Q1,-0.0366173828934642,0.0366173828934642,0.2966379310344827,0.3416806722689075,0.0324098383308,0.4936171796853365,0.1134516784366837,0.3845081967213114,2.3454999999999995,0.7045555555555555,0.0946370123476337,2019-03-04,True,True
WB,2019-Q2,-0.1127834245504299,0.1127834245504299,-0.4951494252873565,-0.4415593220338984,-0.0342826426896012,-0.3564063597420768,-0.1184507327615316,-0.3897555555555554,-1.7538999999999991,0.1228217054263569,0.1037350958993295,2019-05-22,False,False
WB,2019-Q3,0.1410463861920173,0.1410463861920173,-0.7070540540540541,-0.6168476821192052,-0.0550458468176914,-0.4611308914661319,-0.1795794474749252,-0.5301558441558443,-2.0411000000000006,0.1293333333333331,0.1118966377054162,2019-08-16,False,False
WB,2019-Q4,-0.1769609700644184,0.1769609700644184,-1.4496097560975614,-1.3308,-0.101712769988632,-0.8093965092254751,-0.3577502332400374,-1.2200909090909096,-5.368400000000001,-0.5018582677165357,0.0982538798742625,2019-11-13,False,False
WB,2020-Q1,-0.0458736745043799,0.0458736745043799,0.375370786516854,0.4221886792452831,0.0517611802674043,0.6408849958971342,0.1656999483432956,0.4653678756476683,2.245399999999999,0.72793984962406,0.1292653589605045,2020-02-25,True,True
WB,2020-Q2,-0.0193989071038251,0.0193989071038251,0.2836716417910447,0.3526043165467625,0.0409918032786885,0.5491923138087423,0.1364529331514324,0.41675,1.5003000000000002,0.7648235294117648,0.1124461836749118,2020-05-18,True,True
WB,2020-Q3,0.0743700061462815,0.0743700061462815,-0.0150666666666668,0.0539677419354838,0.0116717885679164,0.1327647436841223,0.0387234910277324,0.1186875,0.3798000000000002,0.5181935483870967,0.1009680175431934,2020-09-25,False,True
WB,2021-Q1,0.0467882632831086,0.0467882632831086,-0.021134328358209,0.0904857142857143,0.0139611419508326,0.2190866375044143,0.0511661701663881,0.192931506849315,0.7041999999999999,0.9823846153846152,0.0830896308333368,2021-03-17,False,True
WB,2021-Q2,0.0158630766019621,0.0158630766019621,0.2348421052631577,0.282402555910543,0.0274973909413483,0.3973831542080273,0.0966402582159624,0.3273043478260869,1.3174,0.8422068965517241,0.0834679690381417,2021-05-07,True,True
WB,2021-Q3,0.0358144552319308,0.0358144552319308,0.0649999999999999,0.1503947368421053,0.0196116504854369,0.2706141639396332,0.0677347242921013,0.2272500000000001,0.9090000000000004,0.90125,0.0950052969118002,2021-08-17,True,True
WB,2021-Q4,0.0460526315789473,0.0460526315789473,0.1161666666666667,0.18752,0.0186819419237749,0.3032061099073407,0.0676886404734506,0.2533846153846154,0.8235000000000002,0.9993814432989692,0.0852372668254981,2021-11-10,True,True
WB,2022-Q1,-0.0051057622173596,0.0051057622173596,0.2517391304347824,0.3595789473684209,0.0411743253099927,0.6251153855525444,0.138800098352594,0.4608163265306122,1.129,1.5697297297297297,0.101717981582836,2022-03-02,True,True
WB,2022-Q2,-0.0004545454545455,0.0004545454545455,0.4521428571428572,0.499767441860465,0.0545227272727272,0.7882300618066373,0.1817424242424242,0.5452272727272727,1.1995,0.8379411764705882,0.1128721513036274,2022-05-31,True,True
WB,2022-Q3,-0.0488158530691155,0.0488158530691155,0.0626896551724139,0.1199327731092438,0.012851619139681,0.179787484545727,0.0461391636300537,0.1743606557377049,0.2658999999999999,1.2363555555555554,0.0833124112322736,2022-08-31,True,True
WB,2022-Q4,0.0735989196488858,0.0735989196488858,0.0495454545454545,0.182736842105263,0.025624577987846,0.336096226088488,0.0880102040816326,0.2976470588235294,0.3795,0.9804761904761904,0.0986735212962114,2022-11-16,False,True
WB,2023-Q1,-0.0754352030947775,0.0754352030947775,-0.0715294117647059,0.0019290780141843,0.0062088974854932,0.0808393637770636,0.0211846229995051,0.0703561643835618,0.1284000000000004,0.3295384615384617,0.100270630660688,2023-02-28,False,True
WB,2023-Q3,0.0316265060240963,0.0316265060240963,0.5298823529411765,0.592,0.0452108433734939,0.9559216173055414,0.163107851127411,0.6490810810810811,0.6004,0.9682580645161292,0.079116924650064,2023-08-23,True,True
WB,2023-Q4,-0.0572139303482588,0.0572139303482588,-0.2493846153846157,-0.108509090909091,0.0010696517412935,0.0196517863576628,0.0040796963946868,0.0177931034482756,0.0128999999999998,0.5631666666666664,0.0685500666440036,2023-11-08,False,True
ANET,2014-Q4,-0.1079656160458452,0.1079656160458452,-0.1718585858585858,-0.1146699507389163,-0.0071793696275071,-0.0687731154153056,-0.021674740484429,-0.0602307692307692,-0.6264000000000007,0.2017160883280757,0.0962165907892067,2014-11-06,False,False
ANET,2015-Q1,0.0075011031033976,0.0075011031033976,0.7115384615384616,0.7215777262180975,0.0599205765553757,1.3121607646948574,0.2007094295004434,0.7307623318385651,4.074,0.6754594594594595,0.0931105363343543,2015-02-19,True,True
ANET,2015-Q2,-0.0506457698447249,0.0506457698447249,0.0043478260869568,0.0281167108753318,0.0035408503845595,0.0518934198863443,0.0127202585757481,0.0505699481865286,0.2440000000000006,-0.1038554216867468,0.0822553510387782,2015-05-14,False,True
ANET,2015-Q3,0.0306447658739887,0.0306447658739887,0.0833333333333333,0.1194539249146758,0.0140965923020348,0.1780752659125034,0.0471969137322498,0.1543624161073825,1.15,0.3305439330543933,0.0847482835941078,2015-08-06,True,True
ANET,2015-Q4,0.1371852808263394,0.1371852808263394,-0.5655172413793103,-0.5000000000000001,-0.0540671400903808,-0.3631896249599261,-0.1593947756578007,-0.4379084967320261,-3.35,-0.0909090909090907,0.1250851630844562,2015-11-05,False,False
ANET,2016-Q1,0.117798796216681,0.117798796216681,0.2366412213740459,0.2467043314500943,0.0296474634565778,0.2961940330511361,0.0893032893032893,0.2563568773234201,1.7240000000000002,0.0667942583732057,0.1337544023790944,2016-02-18,True,True
ANET,2016-Q2,0.0511167033658383,0.0511167033658383,0.285658914728682,0.3378531073446327,0.0415618118905316,0.4640501884432368,0.129910033921636,0.3871794871794872,2.6425,0.5223175965665235,0.1021168547217888,2016-05-05,True,True
ANET,2016-Q3,-0.0033337963606055,0.0033337963606055,0.2142857142857142,0.265377855887522,0.0316016113349076,0.3781596574178969,0.1005613755912124,0.3148788927335639,2.2749999999999995,0.4504132231404958,0.1002784883003038,2016-08-04,True,True
ANET,2016-Q4,0.0149853801169591,0.0149853801169591,-0.1393582089552241,0.0165551601423484,0.0142093079922027,0.1789967078734251,0.0471880563197927,0.1586802721088434,1.1662999999999988,0.371060728744939,0.083114863974945,2016-11-03,False,True
ANET,2017-Q1,0.1885794149945093,0.1885794149945093,-2.59622641509434,-2.50528735632184,-0.1346311270839573,-1.2293520454007536,-0.5266117380608382,-2.419013452914799,-13.486000000000004,-0.132216748768474,0.0670269442617595,2017-02-16,False,False
ANET,2017-Q2,0.0322396576319544,0.0322396576319544,0.248950495049505,0.3099904306220096,0.0282767475035663,0.4648035651533725,0.1016773531674788,0.3670740740740741,3.964400000000001,0.4350594900849859,0.0774065922302047,2017-05-04,True,True
ANET,2017-Q3,0.194376952447067,0.194376952447067,-0.961184210526316,-0.8738510301109352,-0.0899687608469281,-0.5992609389758087,-0.2841482131111598,-0.7926605504587154,-12.96,-0.1999999999999998,0.1216965230373449,2017-08-03,False,False
ANET,2017-Q4,0.112159849864768,0.112159849864768,-0.5326582278481015,-0.3607514450867053,-0.0224430093282552,-0.2059017448797039,-0.0734810423970796,-0.2162765957446811,-4.066000000000005,0.0219928825622771,0.1161200396325908,2017-11-02,False,True
ANET,2018-Q1,-0.1898623197817897,0.1898623197817897,-1.430120481927711,-1.368297455968689,-0.1114138199766203,-0.8370657559246402,-0.3793702041087105,-1.3095801526717554,-34.31099999999999,-0.3577403846153852,0.1018999784407413,2018-02-15,False,False
ANET,2018-Q2,-0.0851222699271981,0.0851222699271981,0.0066371681415934,0.0385438972162746,0.0061564308381557,0.0708766838705315,0.0212856589647607,0.0684232365145233,1.6490000000000116,-0.2185074626865665,0.1083991067288734,2018-05-03,False,True
ANET,2018-Q3,-0.0526393231561522,0.0526393231561522,0.335111111111112,0.3565591397849471,0.0332499540187604,0.4726070151158518,0.1149707453574156,0.3766250000000009,9.03900000000002,0.1559379407616372,0.1061464894128117,2018-08-02,True,True
ANET,2018-Q4,0.0697626162018591,0.0697626162018591,0.0792746113989647,0.1092731829573943,0.0117405378486056,0.1477231605921871,0.040915796476816,0.1373300970873795,2.8290000000000184,-0.1558373983739825,0.1030650265375261,2018-11-01,True,True
ANET,2019-Q1,0.0962289226679956,0.0962289226679956,-0.4005847953216366,-0.319559228650137,-0.019731705291137,-0.2210997976049729,-0.0691497103600848,-0.2474479166666659,-4.750999999999987,-0.3546440677966112,0.0961060511846392,2019-02-14,False,False
ANET,2019-Q2,-0.1043590156023805,0.1043590156023805,-0.5409756097560964,-0.4710128055878916,-0.0294064661412255,-0.3415816557119134,-0.1080879744590277,-0.4071714922048988,-9.140999999999975,-0.2432230215827319,0.087020138654003,2019-05-02,False,False
ANET,2019-Q3,-0.1032253324516935,0.1032253324516935,-0.1874476987447697,-0.1524873096446698,-0.0111343766071559,-0.1129411771556759,-0.0378430344345393,-0.1195660749506903,-3.030999999999999,-0.3314805194805179,0.112068484252365,2019-08-01,False,True
ANET,2019-Q4,-0.2423437052786522,0.2423437052786522,-2.061538461538461,-2.0,-0.1611031606493028,-1.0787278846292885,-0.5655862425355992,-1.940935960591132,-39.40099999999998,-0.3017896389324972,0.0998308928283579,2019-10-31,False,False
ANET,2020-Q1,-0.0595488595236091,0.0595488595236091,0.350462962962963,0.3826182618261826,0.0413222792694217,0.5305150499224914,0.1371866879034286,0.4116981132075472,9.819,0.1746470588235295,0.1208974825550535,2020-02-13,True,True
ANET,2020-Q2,-0.0563872255489022,0.0563872255489022,0.2050106382978722,0.2796265984654731,0.032113953910361,0.4494634554799157,0.1101169736187157,0.3487290640394088,7.079199999999998,0.6485142857142857,0.1022253598843302,2020-05-05,True,True
ANET,2020-Q3,-0.1093223228152582,0.1093223228152582,-0.6747958115183245,-0.5316138613861383,-0.0325338080987916,-0.3427092137573694,-0.1158305011598425,-0.4032206572769953,-8.588600000000001,0.0772679938744257,0.0922152279869375,2020-08-04,False,False
ANET,2020-Q4,0.1544049602072922,0.1544049602072922,-1.306192090395481,-1.1763369565217396,-0.0933259300388673,-0.8009149629454272,-0.3223319589605907,-1.0560000000000005,-20.16960000000001,-0.249617021276596,0.0980469163743797,2020-11-02,False,False
ANET,2021-Q1,0.0067994171928119,0.0067994171928119,0.9613821138211388,0.9635666347075748,0.0861227132912417,3.366243752035682,0.2920720325024707,0.9654809437386572,26.59900000000001,0.9474585635359122,0.1071449441009037,2021-02-18,True,True
ANET,2021-Q2,0.0366564115991359,0.0366564115991359,0.2929629629629631,0.3899576271186442,0.0395300124369967,0.662647858347109,0.139940677573342,0.4717968750000001,12.078000000000005,0.4982330345710629,0.1006675017130135,2021-05-04,True,True
ANET,2021-Q3,0.0052759955458932,0.0052759955458932,0.4062331606217616,0.5572777777777779,0.0483596691234954,1.0928092516875323,0.1774589924697916,0.6632836363636364,18.2403,0.7072897657213318,0.0821200318824761,2021-08-02,True,True
ANET,2021-Q4,0.2038818317546565,0.2038818317546565,-2.777246963562753,-2.307898550724638,-0.1439116919989231,-1.1956249845464595,-0.5118923248363282,-1.9278032786885249,-58.798,-0.3302882483370288,0.0898248787265935,2021-11-01,False,False
ANET,2022-Q1,0.0579710144927536,0.0579710144927536,0.3745588235294118,0.4177224199288256,0.0540954241980133,0.6343874853530228,0.1687836601971344,0.4582068965517241,6.644,0.5490556900726393,0.1362744650163735,2022-02-14,True,True
ANET,2022-Q2,-0.0357686453576864,0.0357686453576864,0.425780701754386,0.4599915074309978,0.0505572467444613,0.7019508673288605,0.1660713293705905,0.4920905349794239,5.9789,0.829870588235294,0.1164010335456692,2022-05-02,True,True
ANET,2022-Q3,-0.0039962588215287,0.0039962588215287,0.4677708333333333,0.5028673469387756,0.04562197092084,0.7701682799526006,0.1586423038259121,0.5365599999999999,5.3656,0.8872432432432432,0.0971672705448863,2022-08-01,True,True
ANET,2022-Q4,0.0566771471123613,0.0566771471123613,0.0123529411764704,0.036504854368932,0.0051795465828231,0.0638145749412224,0.0181596658157345,0.0601923076923077,0.6260000000000006,0.6014864864864864,0.0958953469524169,2022-10-31,False,True
ANET,2023-Q1,0.0401470588235294,0.0401470588235294,0.2952079207920791,0.3189365853658536,0.0261514705882352,0.4297317978234142,0.09471637816245,0.3419807692307691,3.556599999999998,0.5893333333333332,0.0882092910924509,2023-02-13,True,True
ANET,2023-Q2,-0.1572177822177822,0.1572177822177822,-1.276637931034483,-1.2432905982905986,-0.0891858141858142,-0.8565787946581842,-0.3236653675337623,-1.2105084745762713,-14.284000000000002,-0.5605952380952383,0.085850168146925,2023-05-01,False,False
ANET,2023-Q3,0.1967889612483075,0.1967889612483075,-1.4712307692307691,-1.4400761904761905,-0.1204204010574505,-0.95280458556353,-0.4199874066744624,-1.409509433962264,-18.676,-0.4133673469387753,0.0995625936407601,2023-07-31,False,False
ANET,2023-Q4,0.140279990894605,0.140279990894605,-0.7001242236024845,-0.681141975308642,-0.0614443432733894,-0.5616477016208292,-0.208058735113886,-0.6623926380368098,-10.797,-0.3724223602484471,0.1043395070373924,2023-10-30,False,False
ANET,2024-Q1,-0.0547208772429507,0.0547208772429507,0.540906005221932,0.5491031797534068,0.0768716177727143,0.86235352504299,0.2254395673237554,0.5572051612903226,21.5917,0.5210339425587467,0.1607117185798495,2024-02-12,True,True
ANET,2024-Q2,0.0645279024781926,0.0645279024781926,0.2487932489451476,0.2686778242677823,0.0253527501003686,0.3460520536348189,0.0878757210808622,0.2882323651452282,6.946400000000001,0.5552108108108108,0.1024484744530453,2024-05-07,True,True
ANET,2024-Q3,0.1128058570419369,0.1128058570419369,-0.3963221476510068,-0.3533355481727575,-0.0303782672917603,-0.2948294616245226,-0.1005526975893882,-0.3111973684210528,-9.460400000000003,-0.1989090909090911,0.1141884723319797,2024-07-30,False,True
ANET,2024-Q4,-0.0709247830727112,0.0709247830727112,0.1359649122807014,0.1575196008553098,0.0148461788316087,0.1960114999399936,0.0522137180344989,0.1779972183588314,6.39899999999999,-0.0469796279893714,0.1005100330118716,2024-11-07,True,True
TRUE,2014-Q3,-0.077762619372442,0.077762619372442,-0.3665714285714288,-0.0870551181102364,0.0161527967257844,0.1322320413704953,0.0475311120032115,0.1334084507042253,0.2367999999999999,0.5345964912280701,0.1127210439451339,2014-08-07,False,True
TRUE,2014-Q4,-0.0168471720818291,0.0168471720818291,0.0344727272727272,0.1034385964912281,0.0297713598074609,0.1805867195002383,0.0722441232296686,0.1677288135593221,0.4948000000000003,0.379298969072165,0.1153694557057191,2014-11-05,False,True
TRUE,2015-Q1,-0.1357727491574386,0.1357727491574386,-0.0250000000000003,-0.0061349693251536,0.0011555127587866,0.0116336745924179,0.0036204555739929,0.0115662650602407,0.0239999999999995,0.2744444444444447,0.1170085354717869,2015-02-19,False,False
TRUE,2015-Q2,-0.0612109115103127,0.0612109115103127,0.1632,0.2420000000000001,0.0389620758483034,0.3974329364109003,0.1212171393086317,0.3165405405405406,0.5856000000000001,0.6861428571428572,0.1232578466166963,2015-05-07,True,True
TRUE,2017-Q1,0.0852830188679245,0.0852830188679245,-0.5666666666666674,-0.4891089108910897,-0.0419622641509434,-0.3503910908807082,-0.1285549132947978,-0.4196226415094345,-0.5560000000000007,-0.5355102040816333,0.1099950509767286,2017-02-16,False,True
TRUE,2017-Q2,0.0283073367995379,0.0283073367995379,0.3163333333333335,0.4123809523809525,0.047631426920855,0.6780335427498974,0.1566894716837704,0.4996969696969698,0.8245000000000001,0.7342857142857145,0.1003593022022589,2017-05-09,True,True
TRUE,2017-Q3,-0.1424910302409021,0.1424910302409021,-0.5859999999999999,-0.5046341463414634,-0.045976422347514,-0.3200580708186251,-0.1434740882917465,-0.427142857142857,-0.8969999999999997,-0.2012499999999999,0.1120749621766497,2017-08-08,False,False
TRUE,2017-Q4,-0.3525091799265605,0.3525091799265605,-2.637405405405405,-2.4242597402597403,-0.2725948592411261,-1.679605642094176,-0.8183354767591401,-2.2271,-4.4542,-0.8620000000000002,0.137627510677549,2017-11-06,False,False
TRUE,2018-Q1,-0.0612930310663308,0.0612930310663308,0.5684210526315788,0.5950617283950616,0.1115869017632241,0.96270001166928,0.2965194109772422,0.6181395348837209,1.3289999999999995,0.5501369863013698,0.2167843914069427,2018-02-15,True,True
TRUE,2018-Q2,-0.0942307692307692,0.0942307692307692,0.4230769230769231,0.4722222222222222,0.0697115384615384,0.7295148247308201,0.1970108695652173,0.5178571428571428,0.7249999999999999,0.6666666666666666,0.1530730244895574,2018-05-08,True,True
TRUE,2018-Q3,0.1239015817223197,0.1239015817223197,-0.2258064516129032,-0.15625,-0.0131810193321616,-0.0870113769896298,-0.0361358708744881,-0.090909090909091,-0.1500000000000001,-0.0892857142857144,0.1714638820687526,2018-08-09,False,True
TRUE,2018-Q4,-0.1763937282229965,0.1763937282229965,-0.1333333333333333,-0.0650406504065039,1.9341864540507952e-17,2.2204460492503126e-16,5.388124361199497e-17,1.409807015397024e-16,2.220446049250313e-16,0.1636363636363637,0.1528740310468669,2018-11-06,False,False
TRUE,2019-Q1,-0.248046875,0.248046875,-0.9166666666666666,-0.8399999999999999,-0.0977539062499999,-0.5709795465857378,-0.2861635220125785,-0.77,-1.001,0.0130232558139545,0.1530651644266326,2019-02-14,False,False
GPRO,2014-Q4,0.1296703296703296,0.1296703296703296,-0.1466666666666659,-0.1096774193548379,-0.0088058608058607,-0.0724369338895058,-0.0274429223744289,-0.0751249999999992,-0.6009999999999938,-0.371858407079646,0.1408852486509811,2014-10-30,False,True
GPRO,2015-Q1,-0.1333455949972411,0.1333455949972411,-0.2198347107438019,-0.1879275653923544,-0.0185028508368586,-0.1465250397434258,-0.058153650500029,-0.1578039215686279,-1.006000000000003,-0.3842553191489368,0.1410427446371445,2015-02-05,False,True
GPRO,2015-Q2,0.1263292216078264,0.1263292216078264,-0.3864516129032255,-0.349496021220159,-0.0318375159506592,-0.2884075796410111,-0.105392847085328,-0.3135078534031412,-1.4969999999999992,0.2353103448275863,0.1179857722813337,2015-04-28,False,False
GPRO,2015-Q3,-0.0058027079303674,0.0058027079303674,0.7082025316455696,0.7240183767228178,0.1003352675693101,1.35117923150136,0.2938582825850918,0.7388486646884274,6.224800000000001,0.7323276561232767,0.1566840950063137,2015-07-21,True,True
GPRO,2015-Q4,-0.1519364448857993,0.1519364448857993,-0.1606060606060605,-0.1380184331797234,-0.0168487255875537,-0.1217605300044098,-0.0480778313025407,-0.1159453302961273,-0.5089999999999989,0.1777126099706748,0.1728997695089913,2015-10-28,False,True
GPRO,2016-Q1,-0.0868347338935575,0.0868347338935575,0.4643575418994412,0.4868508287292816,0.0869467787114845,0.8071898966006054,0.2278443846342059,0.5088524590163933,0.9311999999999998,0.9327598566308242,0.2018108626736034,2016-02-03,True,True
GPRO,2016-Q2,-0.0233426704014939,0.0233426704014939,0.9753086419753092,0.975384615384616,0.1483660130718954,3.682763227096521,0.4093250901597116,0.9748466257668716,1.5890000000000009,0.966801619433199,0.184283949945003,2016-05-05,True,True
GPRO,2016-Q3,0.1253241140881589,0.1253241140881589,-0.1490066225165563,-0.1367380560131795,-0.0164217804667242,-0.1289921201911034,-0.0490449148167269,-0.1245901639344262,-0.19,0.2739130434782608,0.1568668430087815,2016-07-27,False,True
GPRO,2016-Q4,-0.0653266331658291,0.0653266331658291,0.5307262569832403,0.5378266850068776,0.0840871021775544,0.7856428965016797,0.2322461253758963,0.5441734417344174,1.004,0.3992857142857142,0.1857195332725281,2016-11-03,True,True
GPRO,2017-Q1,-0.1267092069279854,0.1267092069279854,0.0405405405405405,0.0485762144053601,0.0076572470373746,0.0574320490858756,0.0224959828602035,0.0558139534883721,0.084,-0.2197424892703862,0.1650575778003748,2017-02-02,False,True
GPRO,2017-Q4,-0.1021555763823805,0.1021555763823805,-0.0401526717557251,0.0498336414048059,0.0175632614807872,0.1635042259243105,0.0522879464285714,0.1343369175627241,0.1874000000000001,0.3176888888888889,0.1565450986545021,2017-11-01,False,True
GPRO,2021-Q1,-0.191417550626808,0.191417550626808,-0.3645161290322581,-0.3218750000000001,-0.044937319189971,-0.2487522260835638,-0.1229875956716812,-0.2824242424242426,-0.4660000000000002,-0.4658436213991779,0.1902298192359454,2021-02-04,False,False
GPRO,2021-Q2,0.0344827586206897,0.0344827586206897,0.7345132743362826,0.7510373443983397,0.0937739463601532,1.4475050921647847,0.2843450479233225,0.7648437499999995,0.9789999999999992,0.6540229885057464,0.1471660136674084,2021-05-06,True,True
GPRO,2021-Q3,0.0019860973187685,0.0019860973187685,0.8965517241379312,0.8983050847457629,0.0803376365441906,2.291535256807462,0.2752636951343994,0.8988888888888891,0.809,0.8483333333333337,0.1077821155119756,2021-08-05,True,True
GPRO,2021-Q4,0.0788288288288287,0.0788288288288287,0.2658227848101265,0.3115727002967358,0.0353603603603603,0.432072961422944,0.114140312613595,0.3508379888268155,0.3139999999999999,0.1579710144927535,0.1198702528702873,2021-11-04,True,True
GPRO,2022-Q1,0.0402843601895734,0.0402843601895734,0.758620689655173,0.7627118644067802,0.1088862559241707,1.4517221664423483,0.3149417409184376,0.7658333333333339,0.9190000000000008,0.6842696629213492,0.1705885593881782,2022-02-03,True,True
GPRO,2022-Q2,-0.1828571428571428,0.1828571428571428,-0.3636363636363633,-0.3366336633663362,-0.0366857142857142,-0.2712862567365171,-0.1112651646447138,-0.3116504854368927,-0.3209999999999995,0.0050955414012736,0.1411127093452152,2022-05-05,False,False
RDUS,2015-Q3,-0.1024262295081967,0.1024262295081967,-0.6650344827586208,-0.4580907668231612,-0.0327409836065573,-0.2855616025034422,-0.100060120240481,-0.2861318051575933,-2.496500000000001,-0.6578536585365856,,2015-08-05,False,False
RDUS,2015-Q4,0.0163864952676931,0.0163864952676931,-0.2163018867924529,-0.0546725663716815,0.0149343127560389,0.0929781791836975,0.0399576687580315,0.0880999999999999,1.0571999999999988,0.0925260545905706,,2015-11-04,False,False
RDUS,2016-Q1,-0.0641646489104115,0.0641646489104115,-0.2375384615384613,0.0041891891891893,0.0486077481840194,0.2120231244008642,0.0975817231741403,0.1934939759036146,1.6060000000000016,0.5732413793103449,0.1800412003112588,2016-02-24,False,True
RDUS,2016-Q3,-0.0462264150943396,0.0462264150943396,-0.4260493827160494,-0.140857908847185,0.0155471698113207,0.0809315511736884,0.0367037861915368,0.0781042654028438,0.8240000000000022,-0.222393162393162,0.1844775296745508,2016-08-03,False,True
RDUS,2017-Q1,-0.0495485065987497,0.0495485065987497,-0.2488275862068963,-0.020185328185328,0.0273628154665432,0.1738250548307526,0.0701864829552203,0.1652867132867134,1.1818000000000008,0.1369218106995886,,2017-02-23,False,False
RDUS,2018-Q1,-0.1232019179541822,0.1232019179541822,-0.1692307692307693,-0.0842490842490842,-0.0006659563132658,-0.0069686693160933,-0.0019634021833032,-0.0069930069930069,-0.0249999999999999,0.3636363636363636,,2018-03-01,False,False
RDUS,2019-Q3,-0.0099009900990099,0.0099009900990099,-0.6451612903225805,-0.4148148148148146,-0.0172191132156693,-0.1981769285837484,-0.0567697984672153,-0.2191780821917805,-0.3999999999999994,0.2063492063492066,0.0302173780403946,2019-08-07,False,True
RDUS,2021-Q4,-0.102893890675241,0.102893890675241,-0.4813617021276596,-0.3474800000000001,-0.0278456591639871,-0.188707863354904,-0.0821520531237295,-0.2287547169811321,-0.6062000000000002,-0.0410137524557955,,2021-11-05,False,False
MBLY,2014-Q4,-0.056898395721925,0.056898395721925,0.124923076923077,0.2183876923076924,0.0275336898395722,0.3868712911906436,0.0944733944954128,0.3046627218934912,1.2872000000000003,0.8748965517241382,0.1033046511727471,2014-11-19,True,True
MBLY,2015-Q1,0.014168319637291,0.014168319637291,0.6112903225806452,0.6572549019607844,0.0650325871351657,1.2101077928934518,0.2194492254733218,0.7007633587786259,2.295,1.1242105263157895,0.1084694648010234,2015-02-25,True,True
MBLY,2015-Q2,0.0165902641344684,0.0165902641344684,0.3895483870967742,0.4253280632411066,0.0323641126391617,0.6136709790581484,0.1184942455242966,0.4597209302325581,1.4825999999999997,0.9163478260869564,0.0712576654944483,2015-05-08,True,True
MBLY,2015-Q3,-0.0057190916736754,0.0057190916736754,0.336677966101695,0.4092839506172839,0.025116904962153,0.6517480964786133,0.099117158977763,0.4778239999999999,1.4932,1.4255824175824177,0.0607738399228674,2015-08-05,True,True
MBLY,2015-Q4,0.0270092226613966,0.0270092226613966,0.3663095238095239,0.3902639296187684,0.0392731664470795,0.5438500231793136,0.1331422615945805,0.4135260115606937,1.7885000000000004,1.1697520661157024,0.1017193366251245,2015-11-02,True,True
