,2014-Q1,2014-Q2,2014-Q3,2014-Q4,2015-Q1,2015-Q2,2015-Q3,2015-Q4,2016-Q1,2016-Q2,2016-Q3,2016-Q4,2017-Q1,2017-Q2,2017-Q3,2017-Q4,2018-Q1,2018-Q2,2018-Q3,2018-Q4,2019-Q1,2019-Q2,2019-Q3,2019-Q4,2020-Q1,2020-Q2,2020-Q3,2020-Q4,2021-Q1,2021-Q2,2021-Q3,2021-Q4,2022-Q1,2022-Q2,2022-Q3,2022-Q4,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4
AMAT,68.32772793630534,40.283881741155184,42.397565716007605,64.9907959336522,54.2807136332072,33.268326861081235,37.93389772688434,54.658880266875165,52.69662312259618,41.596134144108035,68.78700981450255,65.27037794007661,63.23061942790777,63.854348177249264,44.096411969340934,64.0021108909628,49.924900202674394,51.41091863352918,46.649101097310925,52.68159743281533,68.21920590194863,47.44571367353245,50.041791833493555,,61.72590540350315,59.04421738103971,56.69239013750895,66.53572453375392,61.56518417292984,53.08594229571953,38.633016563749855,70.95576613476874,50.03482670456746,46.00962790553159,57.373014061674034,62.682374249709525,52.46302101335608,76.28522205455236,41.62198507915735,,,59.54206648187291,52.9206255711475,46.95069646022593
TWX,32.91310663128083,46.3322749676847,67.30896796259688,43.5411967225705,47.93247086483429,52.01578213013832,47.81039304275432,72.96027134586888,33.87440177950378,45.88222807248064,43.97883657528245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMG,22.71136034775487,38.29551724645477,57.394567383070196,58.221488574348676,57.410087010195234,63.923283456441276,33.489719119037325,65.70718992212167,39.97963159338607,56.28546938198873,50.276369884788565,37.39855477852524,47.631333784760855,56.700727392755,67.50910655435345,49.29489780240501,69.9944801972414,37.88677206967428,48.81691679119813,23.409467505601015,51.29855604025162,49.791733237437086,52.90023505155952,50.30832723652527,,,,69.13313250336601,59.176253665259516,,52.32765029301784,61.32359892472854,43.792475665588015,,59.26569577342261,,,,,54.09131666789133,,,,
AMGN,57.93200420315162,49.49944404611841,63.67522318282561,67.268917662013,49.01584629844793,62.30694812127078,67.34461170183239,67.4064744529614,40.138129228320516,60.65900134296037,77.46000683014832,38.24846355150552,63.360181237518006,48.06819954548785,,33.957413732196564,49.25110343432262,44.62403194778913,62.87733772544596,35.5581423168862,41.82519200568032,36.82383071263896,45.678633483440834,69.40997945765439,33.15331000475939,62.140096232438864,59.274866859515136,26.200863207078026,48.91789889357347,60.731067796018486,51.33805786923058,58.40887793824977,,54.53009706424155,51.24920323742953,64.08396089573279,28.420304221748772,44.60191844236039,51.84721696144378,39.64743422097933,62.42186592183022,58.848403954987354,53.023494870205504,40.63924461790621
AMP,31.89014880048915,39.032566391120604,51.04263995926484,55.44919428713137,44.337609416060566,53.797514321098205,51.315720600794464,54.09707149145365,34.0582502825311,70.20848654298558,55.399798354122396,42.74634681458275,47.73569785843553,59.2353655472766,,77.7219911480367,67.38728634351993,46.71303368982626,49.53764254509575,32.41644887684864,60.43780702090174,69.54915772371581,56.8916058427373,58.72991531847294,46.09817606530306,48.14750402268377,57.98550518228766,42.366275824908335,49.45241426854241,60.61098053942617,,70.14991492531622,40.58913932176077,39.17572319329207,49.58782918946474,56.40837649725151,66.30335372850766,54.392842816784714,73.5336846725755,31.58167661583812,67.5630591326119,50.277714072219574,45.625656457947734,80.70842987184854
AAL,69.76905373801313,55.54003088812302,54.6710710943835,57.30846669581334,65.82298478777909,57.86617910205648,58.770026349556964,68.09145014655886,37.58391607505778,45.61011617510233,63.56649562754653,67.34399020572772,60.91994486494298,66.92537451487242,41.87957709423759,55.48324609749467,51.386656959767855,33.28937144771146,,27.899692572679083,43.68989588107456,49.28323044317954,63.91402783970667,59.36509994586973,,53.77840638770815,42.21018640804306,43.65297214889288,58.039728920915124,37.63192471303413,51.127561339989825,43.01013829457422,41.26671513635958,65.85811518259523,58.33189092033162,61.367391336678054,65.50339894292954,34.78641500222697,68.98388464446835,26.478463096026463,53.02996680428405,46.911035268444834,30.088394812920114,68.82996497401085
AMT,56.56696997621514,59.71201130279781,59.71030372826571,50.596660349809845,,39.19822483207951,55.15829612326948,,,55.00241891679586,68.52917685961148,60.931505525477476,76.81931806876857,59.80945165644166,65.51784013041815,62.15244314464257,57.1225562090271,42.297766156063346,51.83803458175689,61.45941893684638,59.78611853000646,50.01894416484721,52.18448209809984,41.95455082991545,54.57217573451229,,63.58892971376608,34.28419929216367,46.65535731007366,69.77916387470191,65.49837784807225,62.51001327290496,26.5054294055178,50.6051033451061,52.794536046163614,41.79034285390752,27.20111588501474,46.47868168728984,50.116953487855945,44.739895813146425,34.534251167136105,36.18256386446461,74.12349146561503,43.44509650818779
AMZN,55.09520200858564,51.64421845643915,67.17823494455469,45.745463818778724,57.37732143582618,59.79230930868776,70.6305395415274,61.61434324571112,55.29547872107782,48.54265977312909,62.83365493222579,50.15168989649708,70.34896524519998,68.46626829241109,66.70908415681076,46.32671325208909,67.62569322492074,54.2727631349882,57.58709987215828,44.73081843463084,60.02510739251891,71.80437556779901,,54.72129068271694,53.90761176629987,69.7949507079301,56.55610268484378,48.865397259032406,63.01124798145454,68.54047247717688,53.38905986768614,58.56795080269788,31.85192173291968,41.887223034018724,13.50709576157525,40.38739870229024,78.21797699434363,66.06284759440538,47.67939177648263,33.932375727277226,,43.102442150039785,45.540625295545574,48.7260109652281
ANF,63.00302086497283,36.92391322569322,64.05916710225333,32.96783424412145,35.4387450378064,29.29070213148524,31.697678971170408,40.399946401467645,72.75805180490224,43.929208391000735,67.39335664593291,65.18722681030452,,,,,55.21443349505748,36.114243977355294,53.318239636518776,42.50383720893725,50.79362761626991,35.065553030409454,52.17285067001275,45.562546298413345,,,,81.5422512081037,64.94019882334145,47.21672871939069,52.811449868044825,61.175962013716884,41.098507381904845,28.526524397967606,,,52.97687303935768,44.62443169754618,57.72137830844256,71.26519762369153,84.31083403061132,74.9576773197229,56.9575219206543,62.76920729798764
APA,45.30868562716274,64.17941714007445,57.16411308272112,,52.71715060878049,52.932043382752994,24.872435955969273,65.54205854589952,49.935204720672736,44.019845323100256,42.883476492734,41.76830482586578,27.2142402257693,40.614693321810414,47.755054332367486,52.12665429061596,28.507892618742076,59.36196817288746,48.953505134006434,29.408466136311212,62.082116467448465,33.97351583240525,41.55251193845629,41.08753110135589,27.795251191696035,59.31508706805395,50.775473694890735,44.94199979018792,70.1047116469805,,36.172559397558736,65.96425323634014,,62.93173861645813,44.71925728315002,58.80770509237663,31.106851568905153,36.20166483296544,59.289010691341275,40.30901890233873,50.15411839460186,30.856642785741382,56.94368402317037,51.41742378089588
APC,40.62561488439893,65.42415772561786,,41.40107532680748,57.49052247161682,67.09115323194496,37.74529422549463,40.08890093826002,45.827677426670306,58.400993667419506,51.632875130782985,38.576316329934386,45.27002086268917,24.331093049413735,43.20921933186676,64.35331791398795,49.48495407469933,63.386487830331255,53.14173036342779,23.62439718999383,58.234006246909075,90.78055127374734,,,,,,,,,,,,,,,,,,,,,,
APD,25.336890088747023,52.260343219922724,63.58666786024099,49.91984056972161,39.30506258268816,49.819299324659426,43.84439772472778,63.72945335056959,39.5900641302076,67.05424434782886,60.5314079732379,,62.76293669838386,67.77735013957158,38.7289664960726,68.71990870143291,72.66498968222649,53.30237698467006,,48.78900027623111,48.43737709166667,73.09105727037942,51.26770208603166,56.25812172173563,58.49752729183014,52.38742335954755,82.90677227196527,64.44714272635325,50.14079582937602,56.63854312006379,52.058638978467464,77.08191860430783,39.732039994377644,56.24641572453398,59.2924888145452,51.14214372918539,57.99946473100262,58.48362804473655,53.50450293715151,58.33252181227035,40.6416666930929,54.93403176586607,51.8716000697859,44.330964710977725
THRM,,,32.376612575446444,54.905857868741336,66.73988841416784,,47.1714886328665,,,59.18224071387223,60.8489927190063,42.80148373017551,,52.481591195629555,49.737493166607344,43.7124476082236,,52.10885716158083,,,56.86410342085197,56.232693081965216,60.21187469256859,74.14071137486246,,,54.008738919935695,45.364142198107466,,,,,,,,,,,,,,,,
ARW,32.95477623526214,39.4366070477377,52.63888466185568,52.5282134307483,53.46594518890863,56.19625777658798,30.937568656554873,54.114528459501265,51.814097954158484,30.508150212752078,62.67217294879645,39.70123070349597,,50.5197991470581,55.37631160930039,47.493474854963786,,44.84731200672744,45.41216086513982,42.06605173320416,,53.1534870281778,64.9851656385112,68.02945120357565,38.35691904278985,,53.77807817630821,32.20709288859602,,46.674328536162946,61.70393828294219,55.19237832294039,54.23090119194713,,,,,,51.94457491206126,38.41512640328537,,,50.56423798760398,
ARWR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASH,32.799574411160705,49.21116078459105,,56.612369173952786,48.77764188829381,47.392463773612945,46.179231601116236,56.32914902511889,29.601663061674174,60.30701591744753,62.48199076488753,55.715170771516675,68.97757135017915,64.18274594039812,35.033328954866164,,46.36623781112318,32.33136004090514,60.03604348717755,53.35864928556292,60.912612604928455,58.59945578684885,62.25368118832022,57.43556708526086,52.70853177176553,56.70212909938259,67.03044960499297,65.43627929715275,58.39049339423978,68.42352086694201,,,,52.07356180407466,58.72151873586334,54.72113510709019,51.51189335084328,,,45.677924220862494,49.61422935910295,48.752362418650854,,
ASML,,32.617279433510646,46.36072668224777,,46.365076113639944,39.37167045280757,,44.858345745716036,37.967483158290136,54.95010385942085,,39.00391822408273,76.60002048928826,55.43288288786396,70.5044686004561,73.05136505048904,65.24384410763955,61.510651412150956,67.98867273857772,46.221278697711014,,64.67897643078759,67.10099923904198,73.95060797042898,56.62293478437905,,71.90214483251667,65.71855203847245,73.93377257696616,52.53474753896453,,54.845545227421646,35.83925845104471,,55.65482789791358,37.4186500247045,66.10273186918879,,64.17571776306941,52.26420070759962,69.2001490831598,51.51627045048272,55.91680673477219,
AGO,67.14764451227386,,25.062687662497353,63.508074077119,56.94926898989682,40.891865393059064,40.78617211346628,64.46220140392248,57.60055569925656,48.64855893213595,,55.991944301138325,65.07930706124958,42.99438607787756,68.31442829928919,42.30860906592601,59.06641263409925,42.724927392312765,75.84664085031434,58.546716145533175,65.63996471362542,48.519276742666825,,75.24272193729584,,51.50673718563983,38.661708800838475,54.42584206559475,,,57.13486967800774,,,43.92501062187056,64.93142799204178,68.22495098613874,52.610893920133904,,77.79733954138091,61.518449009686094,72.43704633916923,39.62329428116942,,64.25482404944617
